Time,Discharge
2023-07-20 00:00:00,0.084496486
2023-07-20 01:00:00,2.178864125
2023-07-20 02:00:00,5.668725799
2023-07-20 03:00:00,2.167784113
2023-07-20 04:00:00,47.29543827
2023-07-20 05:00:00,433.9247677
2023-07-20 06:00:00,2343.034949
2023-07-20 07:00:00,4736.875699
2023-07-20 08:00:00,3014.868011
2023-07-20 09:00:00,3372.036353
2023-07-20 10:00:00,2290.434786
2023-07-20 11:00:00,2153.242094
2023-07-20 12:00:00,1229.062491
2023-07-20 13:00:00,448.5362348
2023-07-20 14:00:00,192.1305039
2023-07-20 15:00:00,314.2458955
2023-07-20 16:00:00,128.3447355
2023-07-20 17:00:00,203.2235764
2023-07-20 18:00:00,277.5664299
2023-07-20 19:00:00,102.262382
2023-07-20 20:00:00,13.57338613
2023-07-20 21:00:00,33.031609
2023-07-20 22:00:00,145.7047203
2023-07-20 23:00:00,101.4155873
2023-07-21 00:00:00,69.24525174
2023-07-21 01:00:00,22.38740819
2023-07-21 02:00:00,0.918727592
2023-07-21 03:00:00,118.2980351
2023-07-21 04:00:00,579.7188302
2023-07-21 05:00:00,1187.334799
2023-07-21 06:00:00,2545.168389
2023-07-21 07:00:00,3634.777183
2023-07-21 08:00:00,3595.849171
2023-07-21 09:00:00,3310.99589
2023-07-21 10:00:00,3219.669653
2023-07-21 11:00:00,2091.363807
2023-07-21 12:00:00,796.7739874
2023-07-21 13:00:00,325.3371322
2023-07-21 14:00:00,170.2013595
2023-07-21 15:00:00,252.43785
2023-07-21 16:00:00,242.9694806
2023-07-21 17:00:00,29.86733224
2023-07-21 18:00:00,144.5343225
2023-07-21 19:00:00,165.0075478
2023-07-21 20:00:00,71.74201371
2023-07-21 21:00:00,226.2999963
2023-07-21 22:00:00,125.9799325
2023-07-21 23:00:00,36.48513051
