Time,Discharge
2023-07-20 00:00:00,0.053813129
2023-07-20 01:00:00,20.41277759
2023-07-20 02:00:00,112.4298172
2023-07-20 03:00:00,77.19518153
2023-07-20 04:00:00,18.75828605
2023-07-20 05:00:00,9.196141559
2023-07-20 06:00:00,43.50863765
2023-07-20 07:00:00,83.87854846
2023-07-20 08:00:00,158.5681381
2023-07-20 09:00:00,376.0876943
2023-07-20 10:00:00,201.2789262
2023-07-20 11:00:00,242.6783601
2023-07-20 12:00:00,354.7624895
2023-07-20 13:00:00,124.1766358
2023-07-20 14:00:00,7.58817323
2023-07-20 15:00:00,2.405561768
2023-07-20 16:00:00,1.309970768
2023-07-20 17:00:00,10.01160784
2023-07-20 18:00:00,28.56331664
2023-07-20 19:00:00,4.18987767
2023-07-20 20:00:00,2.917881855
2023-07-20 21:00:00,1.70630367
2023-07-20 22:00:00,0.933342469
2023-07-20 23:00:00,0.127350805
2023-07-21 00:00:00,0.31951472
2023-07-21 01:00:00,0.804444568
2023-07-21 02:00:00,9.205638884
2023-07-21 03:00:00,44.76502989
2023-07-21 04:00:00,86.70092348
2023-07-21 05:00:00,92.53121452
2023-07-21 06:00:00,98.3426222
2023-07-21 07:00:00,71.61822978
2023-07-21 08:00:00,70.16124365
2023-07-21 09:00:00,81.93584464
2023-07-21 10:00:00,126.1418772
2023-07-21 11:00:00,109.4045296
2023-07-21 12:00:00,80.69630459
2023-07-21 13:00:00,75.53070574
2023-07-21 14:00:00,131.4202197
2023-07-21 15:00:00,53.40327374
2023-07-21 16:00:00,13.85827378
2023-07-21 17:00:00,142.1616666
2023-07-21 18:00:00,127.5365742
2023-07-21 19:00:00,51.80151368
2023-07-21 20:00:00,99.18049218
2023-07-21 21:00:00,343.1058955
2023-07-21 22:00:00,344.0076962
2023-07-21 23:00:00,154.2730933
